host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
48585078,2015-11-09,5,1,4,0,Los Angeles,11,1,0.67
90057951,2016-08-15,1,1,0,0,Los Angeles,08,1,0.8
23399216,2014-11-06,1,1,0,0,Los Angeles,11,1,1
10707682,2013-12-19,3,3,0,0,Los Angeles,12,0.97,0.96
44508134,2015-09-18,1,0,1,0,Los Angeles,09,0,0.08
116447499,2017-02-14,1,1,0,0,Los Angeles,02,1,0.97
116557851,2017-02-15,1,1,0,0,Los Angeles,02,1,1
38106741,2015-07-10,3,0,3,0,Los Angeles,07,1,1
102238917,2016-11-02,1,0,1,0,Los Angeles,11,1,0.99
79497151,2016-06-23,1,1,0,0,Los Angeles,06,1,0.58
116769579,2017-02-16,1,1,0,0,Los Angeles,02,1,0.99
116896254,2017-02-17,1,0,1,0,Los Angeles,02,0.75,1
62478586,2016-03-11,11,7,0,0,Los Angeles,03,1,0.93
81933929,2016-07-05,2,2,0,0,Los Angeles,07,1,0.96
12165900,2014-02-12,1,1,0,0,Los Angeles,02,1,0.8
111443806,2017-01-14,1,0,1,0,Los Angeles,01,1,1
66624166,2016-04-10,1,0,1,0,Los Angeles,04,0.14,0.25
44622733,2015-09-19,1,0,1,0,Los Angeles,09,1,0.92
101537031,2016-10-27,122,122,0,0,Los Angeles,10,0.81,0.89
20590638,2014-08-27,2,1,0,1,Los Angeles,08,1,0
5835000,2013-04-08,2,0,2,0,Los Angeles,04,1,1
100993014,2016-10-24,10,0,10,0,Los Angeles,10,0.9,0.65
16936002,2014-06-18,1,0,1,0,Los Angeles,06,1,0.46
118142377,2017-02-26,1,1,0,0,Los Angeles,02,1,1
65773050,2016-04-04,1,1,0,0,Los Angeles,04,1,0.93
2270448,2012-05-02,1,0,1,0,Los Angeles,05,1,0.98
118262470,2017-02-26,14,14,0,0,Los Angeles,02,0.97,0.99
109649748,2017-01-03,1,0,1,0,Los Angeles,01,1,1
29925536,2015-03-24,8,8,0,0,Los Angeles,03,1,0.5
101260381,2016-10-25,3,3,0,0,Los Angeles,10,1,1
3571501,2012-09-14,1,1,0,0,Los Angeles,09,0.86,0.6
92319154,2016-08-28,1,1,0,0,Los Angeles,08,0.89,0.75
30906832,2015-04-09,2,0,2,0,Los Angeles,04,0.9,0.98
35163508,2015-06-06,1,1,0,0,Los Angeles,06,1,0.8
118824126,2017-03-02,1,1,0,0,Los Angeles,03,0.9,0.8
118860996,2017-03-02,2,0,2,0,Los Angeles,03,1,0.94
114943030,2017-02-05,1,1,0,0,Los Angeles,02,1,0.9
118915305,2017-03-02,2,2,0,0,Los Angeles,03,1,0.86
83197030,2016-07-12,1,1,0,0,Los Angeles,07,1,1
45596937,2015-10-02,2,2,0,0,Los Angeles,10,1,0.86
91929166,2016-08-26,2,2,0,0,Los Angeles,08,1,1
119316616,2017-03-05,1,0,1,0,Los Angeles,03,1,0.6
49232678,2015-11-17,1,0,1,0,Los Angeles,11,0.8,0.21
65637750,2016-04-03,1,1,0,0,Los Angeles,04,1,1
119509267,2017-03-06,1,1,0,0,Los Angeles,03,0.33,0.6
123515,2010-05-12,1,1,0,0,Los Angeles,05,1,0.25
92685143,2016-08-30,1,1,0,0,Los Angeles,08,1,1
119541270,2017-03-06,1,0,1,0,Los Angeles,03,0.9,0.93
73581592,2016-05-23,2,2,0,0,Los Angeles,05,1,0.94
13080257,2014-03-13,1,1,0,0,Los Angeles,03,1,0.99
119806444,2017-03-08,1,1,0,0,Los Angeles,03,1,0.69
117547495,2017-02-21,8,0,0,8,Los Angeles,02,0.8,0.88
64069396,2016-03-22,2,2,0,0,Los Angeles,03,0.92,0.74
38551478,2015-07-15,6,6,0,0,Los Angeles,07,1,0.84
66113825,2016-04-06,2,2,0,0,Los Angeles,04,1,1
120140079,2017-03-10,1,0,1,0,Los Angeles,03,0,0
34462348,2015-05-28,1,1,0,0,Los Angeles,05,0,0.12
76440055,2016-06-07,1,1,0,0,Los Angeles,06,1,1
1380653,2011-11-07,2,2,0,0,Los Angeles,11,1,0.95
120415707,2017-03-12,2,1,1,0,Los Angeles,03,1,1
34575663,2015-05-30,1,0,1,0,Los Angeles,05,0.89,0.86
104267707,2016-11-18,2,2,0,0,Los Angeles,11,0.98,0.98
3234883,2012-08-12,1,1,0,0,Los Angeles,08,1,1
81542321,2016-07-03,4,4,0,0,Los Angeles,07,0.96,0.67
21093028,2014-09-08,5,5,0,0,Los Angeles,09,0,0
121105916,2017-03-16,1,1,0,0,Los Angeles,03,1,0.99
121140546,2017-03-16,1,1,0,0,Los Angeles,03,1,0.93
21964180,2014-09-30,1,1,0,0,Los Angeles,09,1,0.77
51858044,2015-12-20,1,1,0,0,Los Angeles,12,1,0.97
108021251,2016-12-21,2,2,0,0,Los Angeles,12,1,0.96
92018703,2016-08-26,1,0,1,0,Los Angeles,08,1,0
80084882,2016-06-26,2,1,1,0,Los Angeles,06,1,1
15789760,2014-05-20,1,0,1,0,Los Angeles,05,1,0.99
90346340,2016-08-16,1,0,1,0,Los Angeles,08,1,1
121700442,2017-03-20,1,1,0,0,Los Angeles,03,0.8,1
59794802,2016-02-21,1,1,0,0,Los Angeles,02,0,0
55312663,2016-01-19,1,1,0,0,Los Angeles,01,1,0.81
48709189,2015-11-10,1,0,1,0,Los Angeles,11,1,0.97
121937213,2017-03-21,1,1,0,0,Los Angeles,03,1,0.93
122076630,2017-03-22,3,0,3,0,Los Angeles,03,0.57,0
121791773,2017-03-21,1,1,0,0,Los Angeles,03,1,0.96
36069115,2015-06-17,1,0,1,0,Los Angeles,06,1,1
76832804,2016-06-09,1,1,0,0,Los Angeles,06,1,1
122242145,2017-03-23,1,0,1,0,Los Angeles,03,0.67,1
122265349,2017-03-23,2,2,0,0,Los Angeles,03,1,0.93
10461622,2013-12-06,1,1,0,0,Los Angeles,12,1,1
7053599,2013-06-22,1,1,0,0,Los Angeles,06,1,1
122229627,2017-03-23,1,1,0,0,Los Angeles,03,1,1
122562353,2017-03-25,1,1,0,0,Los Angeles,03,1,1
121391154,2017-03-18,1,0,1,0,Los Angeles,03,0,0
122681857,2017-03-26,1,1,0,0,Los Angeles,03,0.63,0.9
37424164,2015-07-03,1,1,0,0,Los Angeles,07,1,0.96
85710402,2016-07-24,1,1,0,0,Los Angeles,07,1,1
122049428,2017-03-22,1,1,0,0,Los Angeles,03,1,1
88576493,2016-08-07,1,1,0,0,Los Angeles,08,1,1
2713606,2012-06-22,1,1,0,0,Los Angeles,06,1,1
123079403,2017-03-28,1,1,0,0,Los Angeles,03,1,1
99658648,2016-10-14,2,2,0,0,Los Angeles,10,1,1
7155571,2013-06-27,3,2,1,0,Los Angeles,06,0.86,0.81
21791107,2014-09-26,1,1,0,0,Los Angeles,09,1,1
123129386,2017-03-28,6,6,0,0,Los Angeles,03,0.9,0.11
117545839,2017-02-21,1,1,0,0,Los Angeles,02,1,1
8372831,2013-08-24,1,1,0,0,Los Angeles,08,1,0.8
77917824,2016-06-15,1,0,1,0,Los Angeles,06,1,0.96
118362850,2017-02-27,1,0,1,0,Los Angeles,02,0,0
122750420,2017-03-26,1,1,0,0,Los Angeles,03,0.91,0.79
7270364,2013-07-03,3,0,2,1,Los Angeles,07,1,0.93
123801378,2017-04-01,2,2,0,0,Los Angeles,03,1,1
114122831,2017-01-31,1,1,0,0,Los Angeles,01,1,1
10728953,2013-12-20,1,1,0,0,Los Angeles,12,0.5,0.78
9197998,2013-10-03,2,2,0,0,Los Angeles,10,1,0.96
16512282,2014-06-08,1,1,0,0,Los Angeles,06,1,0.92
49292315,2015-11-17,2,1,1,0,Los Angeles,11,1,0.99
124114593,2017-04-03,1,0,1,0,Los Angeles,04,0.83,0.67
124141920,2017-04-03,5,5,0,0,Los Angeles,04,1,0.93
124138750,2017-04-03,1,0,1,0,Los Angeles,04,1,1
72761640,2016-05-18,2,0,2,0,Los Angeles,05,1,0.95
13644629,2014-03-28,1,0,1,0,Los Angeles,03,1,0.98
3387611,2012-08-27,1,1,0,0,Los Angeles,08,1,1
98540176,2016-10-07,1,1,0,0,Los Angeles,10,0.92,0.96
41606455,2015-08-16,1,1,0,0,Los Angeles,08,1,0.98
14343052,2014-04-16,1,1,0,0,Los Angeles,04,0,0
8102285,2013-08-12,1,1,0,0,Los Angeles,08,0.5,1
320452,2010-12-16,1,1,0,0,Los Angeles,12,1,0.55
16481294,2014-06-07,1,1,0,0,Los Angeles,06,1,0.89
6793637,2013-06-07,1,1,0,0,Los Angeles,06,0.8,0.97
33236253,2015-05-12,1,1,0,0,Los Angeles,05,1,1
124923120,2017-04-08,1,1,0,0,Los Angeles,04,1,0.95
1794266,2012-02-22,1,1,0,0,Los Angeles,02,1,0.98
115877484,2017-02-11,2,2,0,0,Los Angeles,02,0.9,0.75
8291260,2013-08-20,1,0,1,0,Los Angeles,08,0.56,0.37
36074992,2015-06-17,2,0,2,0,Los Angeles,06,1,1
123308642,2017-03-29,1,1,0,0,Los Angeles,03,1,1
9399709,2013-10-13,1,1,0,0,Los Angeles,10,0.5,0
73236480,2016-05-21,1,1,0,0,Los Angeles,05,1,1
851639,2011-07-21,1,1,0,0,Los Angeles,07,1,0.93
98074906,2016-10-04,3,3,0,0,Los Angeles,10,1,0.99
125885035,2017-04-14,2,0,2,0,Los Angeles,04,1,0.97
126012136,2017-04-15,5,0,5,0,Los Angeles,04,0.89,0.96
126044999,2017-04-16,3,3,0,0,Los Angeles,04,0.9,1
52136082,2015-12-24,1,1,0,0,Los Angeles,12,1,0.94
62851942,2016-03-13,1,1,0,0,Los Angeles,03,0.6,0.95
30388899,2015-04-01,1,1,0,0,Los Angeles,03,1,0
10320665,2013-11-28,1,1,0,0,Los Angeles,11,1,0.93
76575012,2016-06-08,11,11,0,0,Los Angeles,06,0.82,0.36
23429418,2014-11-06,1,1,0,0,Los Angeles,11,1,0.31
42062430,2015-08-20,1,1,0,0,Los Angeles,08,1,0.76
67770659,2016-04-18,2,2,0,0,Los Angeles,04,1,1
73672815,2016-05-24,5,5,0,0,Los Angeles,05,1,0.21
126637925,2017-04-19,1,1,0,0,Los Angeles,04,1,1
18982371,2014-07-27,1,1,0,0,Los Angeles,07,1,0.97
34779342,2015-06-01,1,0,1,0,Los Angeles,05,1,0.82
126796578,2017-04-20,1,1,0,0,Los Angeles,04,1,1
126937629,2017-04-21,1,1,0,0,Los Angeles,04,1,1
79550093,2016-06-23,1,1,0,0,Los Angeles,06,1,1
37905580,2015-07-08,1,0,0,1,Los Angeles,07,1,0.84
15577626,2014-05-15,4,2,2,0,Los Angeles,05,1,0.75
126675550,2017-04-19,1,0,1,0,Los Angeles,04,0,1
19490754,2014-08-05,1,1,0,0,Los Angeles,08,1,1
102639336,2016-11-05,2,2,0,0,Los Angeles,11,1,0.85
11253739,2014-01-13,1,1,0,0,Los Angeles,01,1,0.96
106047913,2016-12-03,2,0,2,0,Los Angeles,12,1,1
19812462,2014-08-11,1,1,0,0,Los Angeles,08,1,0.99
84964287,2016-07-20,2,2,0,0,Los Angeles,07,0.9,0.8
36736029,2015-06-25,3,3,0,0,Los Angeles,06,1,0.93
128163728,2017-04-29,3,3,0,0,Los Angeles,04,1,0.97
81961040,2016-07-05,2,2,0,0,Los Angeles,07,1,0.89
128266808,2017-04-30,1,1,0,0,Los Angeles,04,1,0.94
8025232,2013-08-08,2,0,2,0,Los Angeles,08,1,0.62
109501663,2017-01-02,1,0,1,0,Los Angeles,01,1,0.96
3152774,2012-08-04,2,0,2,0,Los Angeles,08,1,0.82
100120148,2016-10-17,5,0,5,0,Los Angeles,10,1,0.99
128453138,2017-05-01,1,1,0,0,Los Angeles,04,1,0.95
1527452,2011-12-22,1,0,1,0,Los Angeles,12,1,1
15835908,2014-05-22,3,2,1,0,Los Angeles,05,1,0.96
101882606,2016-10-30,2,0,2,0,Los Angeles,10,1,0.86
22732106,2014-10-19,1,1,0,0,Los Angeles,10,1,0.99
6621809,2013-05-28,1,1,0,0,Los Angeles,05,1,0.77
101565503,2016-10-27,1,1,0,0,Los Angeles,10,1,1
7706307,2013-07-24,1,0,1,0,Los Angeles,07,1,0.96
15179014,2014-05-06,2,0,2,0,Los Angeles,05,0.88,0.33
1317344,2011-10-20,4,4,0,0,Los Angeles,10,1,1
107377057,2016-12-15,2,0,2,0,Los Angeles,12,1,0.5
5468551,2013-03-14,1,1,0,0,Los Angeles,03,1,1
128885900,2017-05-04,1,0,1,0,Los Angeles,05,0.4,0.5
39377074,2015-07-23,3,3,0,0,Los Angeles,07,1,1
98434087,2016-10-06,1,0,1,0,Los Angeles,10,1,0.83
21183727,2014-09-10,1,1,0,0,Los Angeles,09,1,1
128635026,2017-05-03,20,4,0,0,Los Angeles,05,1,1
26128884,2015-01-14,1,1,0,0,Los Angeles,01,1,0.98
106269470,2016-12-05,1,1,0,0,Los Angeles,12,1,1
27675361,2015-02-13,1,1,0,0,Los Angeles,02,1,0
82727189,2016-07-09,4,1,3,0,Los Angeles,07,1,0.99
126016296,2017-04-15,2,2,0,0,Los Angeles,04,0.5,0.25
14265892,2014-04-14,1,1,0,0,Los Angeles,04,1,0.98
6299088,2013-05-09,1,1,0,0,Los Angeles,05,1,0.85
23943993,2014-11-19,1,1,0,0,Los Angeles,11,1,0.99
129593839,2017-05-09,14,14,0,0,Los Angeles,05,0.8,0.36
38661323,2015-07-16,2,2,0,0,Los Angeles,07,1,0.89
24427476,2014-12-03,1,1,0,0,Los Angeles,12,1,1
129957753,2017-05-12,1,1,0,0,Los Angeles,05,1,1
55050793,2016-01-17,1,0,1,0,Los Angeles,01,1,0.52
115979330,2017-02-11,4,4,0,0,Los Angeles,02,1,1
1703760,2012-02-05,2,2,0,0,Los Angeles,02,1,0.98
1137013,2011-09-10,1,0,1,0,Los Angeles,09,1,0.67
15476359,2014-05-13,1,1,0,0,Los Angeles,05,0.9,0.98
120384454,2017-03-12,6,6,0,0,Los Angeles,03,1,0.98
130538961,2017-05-16,1,0,1,0,Los Angeles,05,1,0.98
130620268,2017-05-16,1,1,0,0,Los Angeles,05,1,0
28422675,2015-02-26,10,0,10,0,Los Angeles,02,0.88,0.99
130770788,2017-05-17,2,2,0,0,Los Angeles,05,1,0.67
2720460,2012-06-23,1,1,0,0,Los Angeles,06,1,0.97
10000147,2013-11-13,2,0,2,0,Los Angeles,11,1,1
105720575,2016-11-30,1,1,0,0,Los Angeles,11,1,1
3051362,2012-07-25,1,1,0,0,Los Angeles,07,1,0.94
3116353,2012-07-31,2,2,0,0,Los Angeles,07,1,1
4144849,2012-11-14,2,1,1,0,Los Angeles,11,1,0.75
9013038,2013-09-23,1,1,0,0,Los Angeles,09,1,0.95
69591466,2016-04-30,1,1,0,0,Los Angeles,04,1,0.4
131338964,2017-05-21,1,1,0,0,Los Angeles,05,1,0.99
18676358,2014-07-22,2,2,0,0,Los Angeles,07,0.73,0.7
117525680,2017-02-21,2,2,0,0,Los Angeles,02,1,1
124127801,2017-04-03,2,0,1,1,Los Angeles,04,0,1
13226340,2014-03-17,2,2,0,0,Los Angeles,03,0.75,0.8
123823185,2017-04-02,1,1,0,0,Los Angeles,04,1,0.78
2976886,2012-07-18,11,7,4,0,Los Angeles,07,1,0.91
131686410,2017-05-23,3,3,0,0,Los Angeles,05,0.25,0.98
131861736,2017-05-25,6,0,5,1,Los Angeles,05,1,1
33148410,2015-05-11,1,1,0,0,Los Angeles,05,1,1
56262983,2016-01-26,1,1,0,0,Los Angeles,01,1,0.91
132129878,2017-05-27,2,2,0,0,Los Angeles,05,1,0.99
131939436,2017-05-25,2,2,0,0,Los Angeles,05,1,1
40201414,2015-08-01,1,1,0,0,Los Angeles,07,1,1
30129365,2015-03-28,1,1,0,0,Los Angeles,03,0,0
132362306,2017-05-28,3,0,3,0,Los Angeles,05,1,1
46787098,2015-10-17,1,1,0,0,Los Angeles,10,1,1
132395084,2017-05-28,1,1,0,0,Los Angeles,05,1,0.97
132395520,2017-05-28,1,1,0,0,Los Angeles,05,1,0.7
38143707,2015-07-11,1,1,0,0,Los Angeles,07,1,0.31
5939055,2013-04-15,1,1,0,0,Los Angeles,04,1,0.9
122434110,2017-03-24,2,2,0,0,Los Angeles,03,0,0
9081996,2013-09-27,1,1,0,0,Los Angeles,09,1,0.38
120158272,2017-03-10,7,0,2,5,Los Angeles,03,0.98,0.65
132828453,2017-05-31,1,1,0,0,Los Angeles,05,1,1
2734674,2012-06-25,1,1,0,0,Los Angeles,06,1,1
35401776,2015-06-09,2,2,0,0,Los Angeles,06,1,0.57
133191255,2017-06-03,1,1,0,0,Los Angeles,06,1,1
271740,2010-10-26,1,1,0,0,Los Angeles,10,1,0.54
124306587,2017-04-04,3,3,0,0,Los Angeles,04,1,0.98
133271679,2017-06-03,1,1,0,0,Los Angeles,06,0.86,0.6
133276825,2017-06-03,29,0,2,27,Los Angeles,06,1,0.99
27178459,2015-02-03,3,3,0,0,Los Angeles,02,1,0.72
120459753,2017-03-12,1,1,0,0,Los Angeles,03,1,1
105629562,2016-11-29,1,0,1,0,Los Angeles,11,1,1
34970509,2015-06-04,1,1,0,0,Los Angeles,06,0.88,1
1323972,2011-10-22,1,0,1,0,Los Angeles,10,0.86,0.5
5691285,2013-03-30,1,1,0,0,Los Angeles,03,1,1
9020570,2013-09-24,1,1,0,0,Los Angeles,09,1,1
30044933,2015-03-26,2,0,2,0,Los Angeles,03,0.8,0.89
133787474,2017-06-06,1,1,0,0,Los Angeles,06,1,1
1667870,2012-01-29,2,2,0,0,Los Angeles,01,1,0.98
49971616,2015-11-27,1,1,0,0,Los Angeles,11,1,0.96
134001612,2017-06-07,1,1,0,0,Los Angeles,06,1,1
41767076,2015-08-17,2,2,0,0,Los Angeles,08,1,1
133724006,2017-06-06,4,0,4,0,Los Angeles,06,1,0.96
1574784,2012-01-06,1,1,0,0,Los Angeles,01,1,1
24004733,2014-11-21,2,2,0,0,Los Angeles,11,1,0.95
134265080,2017-06-09,1,1,0,0,Los Angeles,06,1,0.79
102909892,2016-11-07,1,1,0,0,Los Angeles,11,1,0.95
74197954,2016-05-26,1,1,0,0,Los Angeles,05,1,0.92
127992397,2017-04-28,1,1,0,0,Los Angeles,04,0.2,0.3
5855439,2013-04-09,1,1,0,0,Los Angeles,04,1,0.86
21359162,2014-09-15,1,1,0,0,Los Angeles,09,1,0.8
114272501,2017-02-01,3,3,0,0,Los Angeles,01,0.97,0.99
12814972,2014-03-05,2,2,0,0,Los Angeles,03,0.7,0.17
1454247,2011-11-29,3,3,0,0,Los Angeles,11,1,0.69
81937489,2016-07-05,1,1,0,0,Los Angeles,07,1,1
30438085,2015-04-01,1,1,0,0,Los Angeles,03,1,1
135073486,2017-06-14,1,0,1,0,Los Angeles,06,1,0.91
135121378,2017-06-14,1,0,1,0,Los Angeles,06,1,0.44
9266392,2013-10-06,4,4,0,0,Los Angeles,10,1,0.42
135244376,2017-06-15,1,1,0,0,Los Angeles,06,1,1
105890241,2016-12-02,6,6,0,0,Los Angeles,12,1,0.58
38621815,2015-07-16,1,1,0,0,Los Angeles,07,0.9,0.73
132866289,2017-05-31,2,2,0,0,Los Angeles,05,1,1
14756302,2014-04-26,1,1,0,0,Los Angeles,04,1,0.52
135723928,2017-06-18,2,2,0,0,Los Angeles,06,1,0.94
135743735,2017-06-18,1,1,0,0,Los Angeles,06,1,1
20438615,2014-08-23,1,0,1,0,Los Angeles,08,1,1
135761452,2017-06-19,1,1,0,0,Los Angeles,06,1,0.87
135795018,2017-06-19,3,0,3,0,Los Angeles,06,1,1
84139578,2016-07-16,1,1,0,0,Los Angeles,07,1,1
14952048,2014-05-01,2,2,0,0,Los Angeles,04,1,0.99
46960422,2015-10-19,2,2,0,0,Los Angeles,10,1,0.9
135885470,2017-06-19,1,0,1,0,Los Angeles,06,1,1
135758433,2017-06-19,3,1,2,0,Los Angeles,06,0.33,0
132078994,2017-05-26,1,1,0,0,Los Angeles,05,1,0.83
372457,2011-02-01,1,1,0,0,Los Angeles,01,1,1
10996077,2014-01-03,2,2,0,0,Los Angeles,01,1,0.29
46498756,2015-10-13,1,1,0,0,Los Angeles,10,1,1
136131308,2017-06-21,1,1,0,0,Los Angeles,06,1,0.88
136133655,2017-06-21,5,5,0,0,Los Angeles,06,1,1
6388781,2013-05-14,1,1,0,0,Los Angeles,05,1,0.99
24271342,2014-11-28,1,1,0,0,Los Angeles,11,1,0.98
105888872,2016-12-02,1,1,0,0,Los Angeles,12,1,1
29760070,2015-03-21,1,1,0,0,Los Angeles,03,1,1
113669176,2017-01-28,1,1,0,0,Los Angeles,01,1,0.66
125869180,2017-04-14,5,0,5,0,Los Angeles,04,1,0.92
10626427,2013-12-15,3,1,2,0,Los Angeles,12,1,0.88
30379335,2015-03-31,1,1,0,0,Los Angeles,03,1,0.5
74159757,2016-05-26,3,3,0,0,Los Angeles,05,1,0.97
12102385,2014-02-10,36,36,0,0,Los Angeles,02,1,0.98
92251416,2016-08-28,4,1,3,0,Los Angeles,08,1,1
54674977,2016-01-14,1,0,1,0,Los Angeles,01,1,0.6
50148,2009-10-31,1,1,0,0,Los Angeles,10,1,0.8
527350,2011-04-22,2,2,0,0,Los Angeles,04,1,0.99
137557074,2017-06-28,1,1,0,0,Los Angeles,06,1,0.99
137592399,2017-06-29,1,0,1,0,Los Angeles,06,1,1
137690192,2017-06-29,1,1,0,0,Los Angeles,06,1,1
17161209,2014-06-23,1,0,1,0,Los Angeles,06,1,1
2629375,2012-06-13,1,1,0,0,Los Angeles,06,1,0.75
18779362,2014-07-24,1,1,0,0,Los Angeles,07,1,0.97
34004244,2015-05-22,2,2,0,0,Los Angeles,05,1,0.86
37154587,2015-06-30,1,1,0,0,Los Angeles,06,1,1
137877395,2017-06-30,60,60,0,0,Los Angeles,06,1,1
9650397,2013-10-26,1,1,0,0,Los Angeles,10,1,1
811860,2011-07-12,2,2,0,0,Los Angeles,07,1,1
130638673,2017-05-16,1,1,0,0,Los Angeles,05,1,0.95
984198,2011-08-17,1,1,0,0,Los Angeles,08,1,0.99
6482242,2013-05-20,1,1,0,0,Los Angeles,05,0.83,0.5
138190198,2017-07-02,1,1,0,0,Los Angeles,07,1,1
35605078,2015-06-12,1,1,0,0,Los Angeles,06,0.9,0.97
88798806,2016-08-08,1,1,0,0,Los Angeles,08,1,1
22973565,2014-10-26,3,0,3,0,Los Angeles,10,1,0.97
138550567,2017-07-04,2,0,2,0,Los Angeles,07,1,0.86
61720278,2016-03-05,3,3,0,0,Los Angeles,03,1,0.97
100723593,2016-10-22,1,0,1,0,Los Angeles,10,0.29,0.22
134134655,2017-06-08,1,1,0,0,Los Angeles,06,1,0.97
51602069,2015-12-17,1,1,0,0,Los Angeles,12,1,0.88
71584807,2016-05-12,1,1,0,0,Los Angeles,05,1,1
138763412,2017-07-05,1,1,0,0,Los Angeles,07,1,0.9
138811772,2017-07-05,1,1,0,0,Los Angeles,07,1,0.79
33004146,2015-05-10,1,0,1,0,Los Angeles,05,0,0.07
144856741,2017-08-07,40,40,0,0,Los Angeles,08,1,1
22172560,2014-10-05,1,0,1,0,Los Angeles,10,1,0
51102173,2015-12-11,1,1,0,0,Los Angeles,12,0.75,0.8
61036537,2016-03-01,1,0,1,0,Los Angeles,02,1,0.91
96351972,2016-09-22,1,1,0,0,Los Angeles,09,0.9,0.39
129799061,2017-05-10,1,0,1,0,Los Angeles,05,1,0.92
93985087,2016-09-07,1,1,0,0,Los Angeles,09,1,0.87
139137777,2017-07-07,1,1,0,0,Los Angeles,07,1,1
1665496,2012-01-28,1,1,0,0,Los Angeles,01,1,1
10657566,2013-12-16,2,0,2,0,Los Angeles,12,1,1
23524402,2014-11-09,13,13,0,0,Los Angeles,11,0.99,0.98
79423773,2016-06-23,1,0,1,0,Los Angeles,06,1,0.5
129167600,2017-05-06,1,1,0,0,Los Angeles,05,1,1
1660670,2012-01-27,1,0,1,0,Los Angeles,01,0.89,1
2871168,2012-07-08,1,1,0,0,Los Angeles,07,1,0.95
133226685,2017-06-03,1,1,0,0,Los Angeles,06,1,0
125012958,2017-04-09,4,0,4,0,Los Angeles,04,1,0.5
23902032,2014-11-18,1,0,1,0,Los Angeles,11,1,0.85
10655326,2013-12-16,1,0,1,0,Los Angeles,12,1,0.96
139935370,2017-07-11,1,0,1,0,Los Angeles,07,1,0
4025066,2012-10-31,1,1,0,0,Los Angeles,10,1,1
11924727,2014-02-04,1,0,1,0,Los Angeles,02,1,0.67
54007381,2016-01-10,1,1,0,0,Los Angeles,01,0.5,1
56906799,2016-01-31,2,0,2,0,Los Angeles,01,1,0.93
140302126,2017-07-13,1,0,1,0,Los Angeles,07,0,0
32002936,2015-04-26,1,0,1,0,Los Angeles,04,1,1
64165193,2016-03-23,25,25,0,0,Los Angeles,03,1,0.98
139901081,2017-07-11,1,1,0,0,Los Angeles,07,1,1
80785724,2016-06-29,1,1,0,0,Los Angeles,06,1,1
1454964,2011-11-29,5,5,0,0,Los Angeles,11,0.92,0.98
36365726,2015-06-21,1,0,1,0,Los Angeles,06,1,1
8718130,2013-09-09,1,1,0,0,Los Angeles,09,0.8,0.98
2812350,2012-07-02,1,0,1,0,Los Angeles,07,0.5,0.6
6310920,2013-05-09,1,1,0,0,Los Angeles,05,0.6,0.2
72570634,2016-05-17,1,1,0,0,Los Angeles,05,1,1
16637631,2014-06-10,1,1,0,0,Los Angeles,06,1,0.94
1752786,2012-02-14,1,1,0,0,Los Angeles,02,0.33,0.43
111306585,2017-01-13,7,1,6,0,Los Angeles,01,1,1
31558373,2015-04-20,1,1,0,0,Los Angeles,04,0,0
77718749,2016-06-14,2,0,2,0,Los Angeles,06,1,1
16157607,2014-05-30,2,0,2,0,Los Angeles,05,0.5,0
131117881,2017-05-20,2,0,2,0,Los Angeles,05,0.97,0.99
113109354,2017-01-24,3,1,2,0,Los Angeles,01,0.9,1
33836824,2015-05-20,1,0,1,0,Los Angeles,05,1,0.96
1454832,2011-11-29,1,1,0,0,Los Angeles,11,1,0.88
141722246,2017-07-21,1,1,0,0,Los Angeles,07,1,1
141756447,2017-07-21,1,1,0,0,Los Angeles,07,1,1
78305609,2016-06-17,1,1,0,0,Los Angeles,06,1,1
42381447,2015-08-24,1,1,0,0,Los Angeles,08,0,0
126354921,2017-04-17,6,4,2,0,Los Angeles,04,1,0.83
11217202,2014-01-12,1,0,1,0,Los Angeles,01,1,0
142065266,2017-07-23,10,0,10,0,Los Angeles,07,0.91,0.97
31410508,2015-04-17,1,1,0,0,Los Angeles,04,1,0.88
141755746,2017-07-21,1,1,0,0,Los Angeles,07,1,0.93
5006888,2013-02-07,2,2,0,0,Los Angeles,02,1,1
10107971,2013-11-18,1,1,0,0,Los Angeles,11,1,0.14
115065608,2017-02-05,1,1,0,0,Los Angeles,02,1,0.91
34997571,2015-06-04,1,0,1,0,Los Angeles,06,1,1
21984827,2014-09-30,1,1,0,0,Los Angeles,09,1,1
25174468,2014-12-24,2,2,0,0,Los Angeles,12,1,1
7838129,2013-07-30,1,1,0,0,Los Angeles,07,1,0.93
5349633,2013-03-06,4,1,3,0,Los Angeles,03,1,0.79
10749574,2013-12-21,1,1,0,0,Los Angeles,12,1,0.67
14417583,2014-04-17,1,1,0,0,Los Angeles,04,1,0.98
142901534,2017-07-27,5,5,0,0,Los Angeles,07,0.99,0.22
30120272,2015-03-27,3,3,0,0,Los Angeles,03,0.9,0.91
414763,2011-02-28,1,1,0,0,Los Angeles,02,1,0.94
74303,2010-01-27,1,1,0,0,Los Angeles,01,1,0.43
8664474,2013-09-06,1,1,0,0,Los Angeles,09,0.9,0.94
27817104,2015-02-16,1,1,0,0,Los Angeles,02,1,1
1391184,2011-11-09,1,1,0,0,Los Angeles,11,1,0.93
